id,theta,rate
2753,5,0.55442053
2753,6,0.17863232
2753,7,0.14982492
2753,8,0.16269913
2753,9,0.26025897
2753,10,0.543678
2753,11,0.21922627
2753,12,0.30352256
2753,13,0.3513825
2753,14,0.14190349
2753,15,0.080177955
2754,0,0.4855965
2754,1,0.38842607
2754,2,0.58938193
2754,3,0.42410356
2754,4,0.24304049
2754,5,0.3722863
2754,6,0.1718829
2754,7,0.20705633
2754,8,0.34324607
2754,9,0.48022142
2754,10,0.61481655
2754,11,0.25100693
2754,12,0.31944525
2754,13,0.17310378
2754,14,0.18632306
2754,15,0.19069047
2755,0,0.08334001
2755,1,0.14846209
2755,2,0.120639764
2755,3,0.052245993
2755,4,0.03603179
2755,5,0.118269876
2755,6,0.018138342
2755,7,0.078948185
2755,8,0.114943884
2755,9,0.09877531
2755,10,0.09851482
2755,11,0.06829696
2755,12,0.17339641
2755,13,0.0680453
2755,14,0.034633823
2755,15,0.086396135
2756,0,0.05363279
2756,1,0.18237546
2756,2,0.14217791
2756,3,0.10361358
2756,4,0.04026582
2756,5,0.07199676
2756,6,0.036003288
2756,7,0.082029805
2756,8,0.11166449
2756,9,0.23646729
2756,10,0.2976423
2756,11,0.15998292
2756,12,0.57490945
2756,13,0.1314607
2756,14,0.17785855
2756,15,0.15748031
2757,0,0.49580938
2757,1,0.5879216
2757,2,0.9443614
2757,3,0.53856504
2757,4,0.5365294
2757,5,0.17131919
2757,6,0.46447712
2757,7,0.298194
2757,8,0.3453103
2757,9,0.705587
2757,10,0.2895885
2757,11,0.3226854
2757,12,0.24946603
2757,13,0.20563161
2757,14,0.38056475
2757,15,0.16002676
2758,0,0.29399437
2758,1,0.35272697
2758,2,0.5484035
2758,3,0.4561371
2758,4,0.53484756
2758,5,0.61897933
2758,6,0.52754116
2758,7,0.27982444
2758,8,0.21384113
2758,9,0.4808119
2758,10,0.22646078
2758,11,0.27040458
2758,12,0.5721269
2758,13,0.6542962
2758,14,0.3543895
2758,15,0.41962093
2759,0,0.759599
2759,1,0.81436396
2759,2,0.7787276
2759,3,0.84357274
2759,4,0.6662798
2759,5,0.742878
2759,6,0.96602774
2759,7,0.98184395
2759,8,0.88954467
2759,9,0.7050258
2759,10,0.59257746
2759,11,0.55362135
2759,12,0.56150067
2759,13,0.29904574
2759,14,0.46291414
2759,15,0.64693105
2760,0,8.347817
2760,1,3.9123287
2760,2,4.9221582
2760,3,4.164525
2760,4,4.601412
2760,5,2.859806
2760,6,4.601846
2760,7,4.8850374
2760,8,6.204479
2760,9,1.3704956
2760,10,1.3514866
2760,11,1.1669885
2760,12,4.6691732
2760,13,4.31665
2760,14,5.369885
2760,15,5.8453555
2761,0,0.66744316
2761,1,0.6427143
2761,2,0.6081552
2761,3,0.85166013
2761,4,0.8546942
2761,5,0.1831466
2761,6,0.63520944
2761,7,0.30338588
2761,8,0.8081013
2761,9,1.4575319
2761,10,0.6090183
2761,11,0.7384458
2761,12,0.7962992
2761,13,0.58642876
2761,14,0.46065465
2761,15,0.4856268
2762,0,0.20913753
2762,1,0.068673566
2762,2,0.18660645
2762,3,0.06169916
2762,4,0.10824392
2762,5,0.12612721
2762,6,0.0911458
2762,7,0.17582619
2762,8,0.13249037
2762,9,0.18633209
2762,10,0.05657261
2762,11,0.07776415
2762,12,0.15327714
2762,13,0.12474342
2762,14,0.10786424
2762,15,0.03330833
2763,0,0.12913185
2763,1,0.17337534
2763,2,0.05558301
2763,3,0.27996737
2763,4,0.20800793
2763,5,0.22577167
2763,6,0.3127194
2763,7,0.48724943
2763,8,0.5907072
2763,9,0.6659343
2763,10,0.43509707
2763,11,0.21959738
2763,12,0.17222026
2763,13,0.17667899
2763,14,0.31200597
2763,15,0.19059946
2764,0,0.20779498
2764,1,0.077827886
2764,2,0.030802082
2764,3,0.05246166
2764,4,0.038405187
2764,5,0.07013881
2764,6,0.13118349
2764,7,0.13235639
2764,8,0.1675555
2764,9,0.21145394
2764,10,0.088020414
2764,11,0.18604025
2764,12,0.060393125
2764,13,0.12403233
2764,14,0.11411233
2764,15,0.14940734
2765,0,0.14962894
2765,1,0.15617457
2765,2,0.20110576
2765,3,0.09038463
2765,4,0.31480956
2765,5,0.17444327
2765,6,0.28173602
2765,7,0.34972462
2765,8,0.4248674
2765,9,0.35089642
2765,10,0.28801566
2765,11,0.096919745
2765,12,0.21844396
2765,13,0.09308447
2765,14,0.040825296
2765,15,0.18859605
2766,0,0.95080966
2766,1,2.2101862
2766,2,0.88928306
2766,3,0.5395044
2766,4,0.69265115
2766,5,0.8107958
2766,6,0.700171
2766,7,0.61359847
2766,8,1.388537
2766,9,1.2835901
2766,10,0.64492565
2766,11,0.49181002
2766,12,0.88667595
2766,13,0.4988863
2766,14,1.0466096
2766,15,0.9006591
2767,0,0.48441085
2767,1,0.5584704
2767,2,0.35607743
2767,3,0.36526006
2767,4,0.39849964
2767,5,0.32734373
2767,6,0.5324961
2767,7,0.7644596
2767,8,0.53380406
2767,9,0.31634384
2767,10,0.62264484
2767,11,0.38897178
2767,12,0.51147175
2767,13,0.46443844
2767,14,0.44133353
2767,15,1.0880163
2768,0,0.40690285
2768,1,0.3223225
2768,2,0.4507236
2768,3,0.29843646
2768,4,0.4714427
2768,5,0.36091858
2768,6,0.35716408
2768,7,0.51099384
2768,8,0.413594
2768,9,0.63463736
2768,10,0.9048928
2768,11,0.6954156
2768,12,0.79920375
2768,13,0.4431595
2768,14,0.5490304
2768,15,0.33189368
2769,0,1.006777
2769,1,0.64423764
2769,2,0.6203243
2769,3,0.26521248
2769,4,1.3336785
2769,5,1.909556
2769,6,0.8349911
2769,7,1.5461442
2769,8,1.0967278
2769,9,1.6475719
2769,10,1.0072057
2769,11,1.4755661
2769,12,2.1554377
2769,13,1.4128935
2769,14,0.8835904
2769,15,0.8392116
2770,0,0.38118106
2770,1,0.56049967
2770,2,0.29529178
2770,3,0.5270562
2770,4,0.34509286
2770,5,0.36471698
2770,6,0.9563869
2770,7,0.48634323
2770,8,0.7477106
2770,9,0.26697436
2770,10,0.5544749
2770,11,0.41702288
2770,12,0.41748875
2770,13,0.47760653
2770,14,0.71436465
2770,15,0.69520444
2771,0,0.26578256
2771,1,0.34424523
2771,2,0.10752257
2771,3,0.4568468
2771,4,0.24672405
2771,5,0.44828478
2771,6,0.43553677
2771,7,0.50809246
2771,8,0.5110332
2771,9,0.5769013
2771,10,0.33049482
2771,11,0.2872063
2771,12,1.3346633
2771,13,1.0119706
2771,14,0.45830646
2771,15,0.25135988
2772,0,1.2464459
2772,1,1.0295696
2772,2,0.33885047
2772,3,1.3131355
2772,4,1.7666
2772,5,1.478914
2772,6,0.59471047
2772,7,0.8472279
2772,8,0.41458026
2772,9,0.97891694
2772,10,1.1822323
2772,11,0.6236204
2772,12,1.5034107
2772,13,1.053631
2772,14,0.34066227
2772,15,0.8146086
2773,0,0.29078442
2773,1,0.1308131
2773,2,0.036921788
2773,3,0.2073069
2773,4,0.31573474
2773,5,0.30953425
2773,6,0.2706135
2773,7,0.19195679
2773,8,0.13797931
2773,9,0.16390455
2773,10,0.083245225
2773,11,0.14950265
2773,12,0.32812023
2773,13,0.41872352
2773,14,0.27743095
2773,15,0.29067042
2774,0,0.8929347
2774,1,0.26687753
2774,2,0.2910335
2774,3,0.6632547
2774,4,0.16501987
2774,5,0.13724853
2774,6,0.2767255
2774,7,0.74759036
2774,8,0.8424945
2774,9,0.21464033
2774,10,0.76947397
2774,11,0.21231847
2774,12,0.24567938
2774,13,0.54603326
2774,14,1.555396
2774,15,0.41789395
2775,0,0.3096088
2775,1,0.7596607
2775,2,0.7426065
2775,3,0.89359885
2775,4,0.46999192
2775,5,0.66566765
2775,6,0.5607789
2775,7,0.6185029
2775,8,0.60481095
2775,9,0.87943
2775,10,0.82786244
2775,11,0.47490248
2775,12,0.5418037
2775,13,0.5512558
2775,14,0.6460638
2775,15,0.3970148
2776,0,1.7066126
2776,1,1.4501506
2776,2,0.3172991
2776,3,1.3183984
2776,4,1.1404512
2776,5,0.9080657
2776,6,0.294205
2776,7,0.40854535
2776,8,0.5220295
2776,9,1.0436747
2776,10,0.6562749
2776,11,0.4363514
2776,12,1.7505713
2776,13,0.68432057
2776,14,1.6417358
2776,15,0.5197217
2777,0,0.6874089
2777,1,0.8461086
2777,2,0.85919476
2777,3,1.8483999
2777,4,0.82614154
2777,5,0.86114836
2777,6,0.18826686
2777,7,0.83283055
2777,8,0.47570595
2777,9,0.75752246
2777,10,1.1918026
2777,11,2.2317333
2777,12,0.9775039
2777,13,0.89772236
2777,14,0.43912178
2777,15,0.612456
2778,0,1.3950343
2778,1,1.0962231
2778,2,0.7738873
2778,3,1.1382077
2778,4,0.70628154
2778,5,0.60367125
2778,6,0.5163997
2778,7,0.7676217
2778,8,0.6051861
2778,9,1.1548362
2778,10,0.7367996
2778,11,1.2971096
2778,12,1.433124
2778,13,1.0354168
2778,14,0.44826597
2778,15,0.6648837
2779,0,1.1817662
2779,1,0.61021125
2779,2,1.5014374
2779,3,1.1958168
2779,4,1.3327807
2779,5,1.1007046
2779,6,0.9423796
2779,7,0.76996243
2779,8,1.81084
2779,9,1.2340908
2779,10,1.6582941
2779,11,1.6202755
2779,12,1.2503562
2779,13,1.4144688
2779,14,1.1720684
2779,15,1.2193133
2780,0,0.7174972
2780,1,1.210291
2780,2,1.0087562
2780,3,0.5013844
2780,4,0.42521375
2780,5,0.6786605
2780,6,1.2730391
2780,7,0.96217185
2780,8,1.2193153
2780,9,0.86683357
2780,10,0.932604
2780,11,0.64118564
2780,12,0.5114633
2780,13,0.70883703
2780,14,0.8819364
2780,15,0.50347537
2781,0,0.40722886
2781,1,0.5588306
2781,2,0.5303595
2781,3,0.4192792
2781,4,0.11577232
2781,5,0.3033387
2781,6,0.23855516
2781,7,0.43499604
2781,8,0.6024083
2781,9,1.5948877
2781,10,0.89061946
2781,11,0.47228208
2781,12,0.12375884
2781,13,0.39832443
2781,14,0.16161099
2781,15,0.34102932
2782,0,0.20762198
2782,1,0.29524803
2782,2,0.31308624
2782,3,0.14599715
2782,4,0.32067603
2782,5,0.37802574
2782,6,0.56018716
2782,7,0.25797528
2782,8,0.35583872
2782,9,0.36117047
2782,10,0.6305995
2782,11,0.6558069
2782,12,0.49933234
2782,13,0.48310477
2782,14,0.5382714
2782,15,0.70010644
2783,0,0.17746583
2783,1,0.4738636
2783,2,0.35237017
2783,3,0.57082045
2783,4,1.6072426
2783,5,0.66709656
2783,6,0.35828823
2783,7,0.24842413
2783,8,0.26632935
2783,9,0.2868351
2783,10,0.27441877
2783,11,1.5910695
2783,12,0.94528663
2783,13,1.7555125
2783,14,0.31170136
2783,15,0.46398553
2784,0,1.0354397
2784,1,0.20860064
2784,2,0.1098793
2784,3,0.29468766
2784,4,0.19544424
2784,5,0.9089119
2784,6,0.75518745
2784,7,0.45905608
2784,8,1.4215133
2784,9,0.58170915
2784,10,0.36759415
2784,11,0.44428068
2784,12,0.3187297
2784,13,0.24533072
2784,14,0.81500256
2784,15,0.6136492
2785,0,1.1918719
2785,1,1.569958
2785,2,1.2595603
2785,3,1.3860426
2785,4,1.7017448
2785,5,1.467817
2785,6,1.2835062
2785,7,1.1818771
2785,8,1.37551
2785,9,1.1140008
2785,10,1.1529124
2785,11,1.1735286
2785,12,0.9790498
2785,13,0.56907356
2785,14,0.66781443
2785,15,1.0665009
2786,0,1.384761
2786,1,1.0416737
2786,2,0.32135218
2786,3,1.0437504
2786,4,1.2781974
2786,5,1.2801762
2786,6,0.64871216
2786,7,1.4592676
2786,8,1.0719906
2786,9,1.1627381
2786,10,1.0898048
2786,11,1.3507841
2786,12,0.87474644
2786,13,1.1320432
2786,14,0.76797086
2786,15,1.3732693
2787,0,0.97945607
2787,1,2.5057616
2787,2,0.9841812
2787,3,2.0256143
2787,4,1.7609495
2787,5,2.2550616
2787,6,0.65731394
2787,7,0.69976664
2787,8,1.0318401
2787,9,0.75300026
2787,10,0.5555266
2787,11,1.2270525
2787,12,1.2691389
2787,13,2.0838802
2787,14,1.3298414
2787,15,1.7534273
2788,0,3.9018817
2788,1,1.6374575
2788,2,2.0811317
2788,3,2.867839
2788,4,2.1661077
2788,5,2.4621992
2788,6,2.6534019
2788,7,3.0030825
2788,8,2.3439245
2788,9,2.670716
2788,10,1.7581116
2788,11,1.9363556
2788,12,2.2776103
2788,13,1.8584416
2788,14,1.8437496
2788,15,3.461996
2789,0,0.53796124
2789,1,0.40360206
2789,2,0.29297417
2789,3,0.7941016
2789,4,1.116543
2789,5,1.269964
2789,6,0.45020136
2789,7,1.4573288
2789,8,0.27891675
2789,9,0.1836533
2789,10,0.41913897
2789,11,0.673304
2789,12,1.3478621
2789,13,1.2090594
2789,14,0.633011
2789,15,0.9244407
2790,0,0.17103428
2790,1,0.17274411
2790,2,0.06709879
2790,3,0.3127938
2790,4,0.30238265
2790,5,0.48162967
2790,6,0.2996419
2790,7,0.3846163
2790,8,0.22503443
2790,9,0.24770066
2790,10,0.31613058
2790,11,0.29715568
2790,12,0.45939237
2790,13,0.30809522
2790,14,0.20778874
2790,15,0.08569849
2791,0,0.40976816
2791,1,0.36150378
2791,2,0.14335036
2791,3,0.177512
2791,4,0.57662255
2791,5,0.25890234
2791,6,0.8014332
2791,7,0.4387741
2791,8,0.677641
2791,9,0.24425769
2791,10,0.15542474
2791,11,0.11099671
2791,12,0.060798824
2791,13,0.11450712
2791,14,0.2290028
2791,15,0.3145874
2792,0,0.62117124
2792,1,0.890738
2792,2,1.0371854
2792,3,1.1447475
2792,4,0.60634685
2792,5,0.15947868
2792,6,1.4950097
2792,7,0.4125924
2792,8,0.55370235
2792,9,0.41418782
2792,10,0.64171046
2792,11,0.6543713
2792,12,0.39422673
2792,13,0.9364832
2792,14,1.1005341
2792,15,0.73578274
2793,0,2.7204993
2793,1,1.2054721
2793,2,0.8840803
2793,3,1.1162612
2793,4,0.9107297
2793,5,1.336547
2793,6,0.8253948
2793,7,2.0239441
2793,8,2.8799767
2793,9,2.5169203
2793,10,0.6838325
2793,11,0.54106665
2793,12,1.3303884
2793,13,2.204177
2793,14,1.589488
2793,15,2.1046479
2794,0,0.58523643
2794,1,0.7006508
2794,2,0.37917095
2794,3,0.43389955
2794,4,0.2643306
2794,5,0.3967769
2794,6,0.17598015
2794,7,0.6581052
2794,8,0.90622646
2794,9,0.9974364
2794,10,1.0810901
2794,11,0.39402917
2794,12,0.8731443
2794,13,0.3376117
2794,14,0.5042573
2794,15,0.5116497
2795,0,0.79489607
2795,1,0.42691916
2795,2,0.4578146
2795,3,0.7843252
2795,4,0.37794542
2795,5,0.52349705
2795,6,0.4055523
2795,7,0.3348497
2795,8,0.30509925
2795,9,0.33512414
2795,10,0.47269374
2795,11,0.3288602
2795,12,0.45833087
2795,13,0.10960902
2795,14,0.20158312
2795,15,0.51180726
2796,0,1.7812121
2796,1,1.7007649
2796,2,1.0999483
2796,3,1.8999536
2796,4,4.5288563
2796,5,2.5253901
2796,6,0.5533675
2796,7,1.651879
2796,8,1.0872791
2796,9,1.081814
2796,10,1.7977982
2796,11,3.2579103
2796,12,1.6692749
2796,13,3.1119225
2796,14,1.8581444
2796,15,1.96363
2797,0,0.121763125
2797,1,0.47828332
2797,2,0.03292919
2797,3,0.09313074
2797,4,0.19470568
2797,5,0.22241417
2797,6,0.2587181
2797,7,0.11551072
2797,8,0.15303521
2797,9,0.3620507
2797,10,0.070978045
2797,11,0.1734959
2797,12,0.21931362
2797,13,0.36005396
2797,14,0.14073144
2797,15,0.13737845
2798,0,1.3642766
2798,1,1.8346012
2798,2,0.80709326
2798,3,1.7940422
2798,4,0.9008169
2798,5,0.8784646
2798,6,1.9479345
2798,7,1.3208662
2798,8,1.5368924
2798,9,2.179143
2798,10,1.5870436
2798,11,1.0100029
2798,12,1.146553
2798,13,1.0743489
2798,14,1.0969326
2798,15,1.5546864
2799,0,0.26912177
2799,1,0.035405103
2799,2,0.23292112
2799,3,1.4194033
2799,4,0.45807475
2799,5,0.5603348
2799,6,0.49365878
2799,7,0.8070008
2799,8,0.72754896
2799,9,0.6705513
2799,10,0.30685687
2799,11,0.5417336
2799,12,0.40894467
2799,13,0.5929514
2799,14,0.42848992
2799,15,0.3616423
2800,0,0.44342846
2800,1,0.13215509
2800,2,0.20700073
2800,3,0.4490401
2800,4,0.266176
2800,5,0.3099744
2800,6,0.792202
2800,7,0.45098203
2800,8,0.5569447
2800,9,0.36117917
2800,10,0.25597876
2800,11,1.6852567
2800,12,0.5448041
2800,13,1.3454978
2800,14,0.73228985
2800,15,1.5546845
2801,0,0.9758544
2801,1,0.901305
2801,2,0.8713342
2801,3,1.0125985
2801,4,1.0886911
2801,5,0.322301
2801,6,0.8233107
2801,7,0.5278055
2801,8,0.574653
2801,9,0.9729931
2801,10,0.89933074
2801,11,0.8702985
2801,12,2.0052962
2801,13,1.259647
2801,14,1.5835208
2801,15,1.7198365
2802,0,0.101494506
2802,1,0.118191764
2802,2,0.04531054
2802,3,0.090846956
2802,4,0.16335501
2802,5,0.071236536
2802,6,0.110782206
2802,7,0.15082625
2802,8,0.20410411
2802,9,0.13044757
2802,10,0.12232442
2802,11,0.13140324
2802,12,0.14607601
2802,13,0.1204775
2802,14,0.08758192
2802,15,0.13211878
2803,0,0.709276
2803,1,1.7866476
2803,2,1.3298993
2803,3,1.9792798
2803,4,2.2236557
2803,5,1.7556967
2803,6,1.5288106
2803,7,1.0117071
2803,8,1.7904484
2803,9,1.15741
2803,10,1.3560735
2803,11,2.9969907
2803,12,1.9310135
2803,13,1.2193229
2803,14,1.1681185
2803,15,0.75542474
2804,0,0.3703138
2804,1,0.4164536
2804,2,0.28283525
2804,3,0.56870764
2804,4,0.65684235
2804,5,0.6100904
2804,6,0.2776993
2804,7,0.27459943
2804,8,0.581792
2804,9,0.47361976
2804,10,0.32306027
2804,11,0.4493348
2804,12,0.36237043
2804,13,0.24908018
2804,14,0.47968134
2804,15,0.46492067
2805,0,3.2168133
2805,1,4.003293
2805,2,3.2976193
2805,3,2.5684197
2805,4,3.4576073
2805,5,3.8411129
2805,6,5.057446
2805,7,8.362163
2805,8,5.353635
2805,9,3.0013976
2805,10,5.263456
2805,11,3.7174518
2805,12,4.1217065
2805,13,3.716462
2805,14,2.9300334
2805,15,3.8302894
2806,0,1.8901622
2806,1,1.2437875
2806,2,1.40962
2806,3,1.6476036
2806,4,1.226663
2806,5,0.64643615
2806,6,1.0566078
2806,7,1.57834
2806,8,1.0817248
2806,9,1.2510935
2806,10,2.462543
2806,11,1.9045384
2806,12,3.6838603
2806,13,0.788989
2806,14,0.654364
2806,15,1.9044979
2807,0,0.45514423
2807,1,0.4154055
2807,2,1.0320263
2807,3,2.2978234
2807,4,0.49667293
2807,5,0.47794604
2807,6,0.14737898
2807,7,0.1769658
2807,8,0.35298333
2807,9,0.559522
2807,10,0.6491025
2807,11,2.5554152
2807,12,1.4016494
2807,13,0.4556163
2807,14,0.8656356
2807,15,0.41025528
2808,0,0.3249063
2808,1,0.09157937
2808,2,0.10585997
2808,3,0.3587737
2808,4,0.2834332
2808,5,0.0829048
2808,6,0.13079323
2808,7,0.24935317
2808,8,0.55187625
2808,9,0.1868799
2808,10,0.19701436
2808,11,0.1536629
2808,12,0.37499028
2808,13,0.2714685
2808,14,0.25874573
2808,15,0.12931521
2809,0,2.7548442
2809,1,2.7264278
2809,2,0.92235863
2809,3,1.0908929
2809,4,1.40414
2809,5,3.6875966
2809,6,1.2881645
2809,7,3.4423745
2809,8,1.4980997
2809,9,3.2730052
2809,10,0.8658676
2809,11,1.5316315
2809,12,4.5522766
2809,13,2.2571394
2809,14,3.5399303
2809,15,6.1051598
2810,0,3.257007
2810,1,2.3776615
2810,2,2.9660363
2810,3,2.1708152
2810,4,1.3339658
2810,5,2.163156
2810,6,2.757536
2810,7,4.414502
2810,8,3.1265829
2810,9,1.58366
2810,10,0.546823
2810,11,1.6407995
2810,12,1.5606103
2810,13,1.5401978
2810,14,4.3220315
2810,15,5.2099304
2811,0,0.32475576
2811,1,0.33418128
2811,2,0.09346183
2811,3,0.29206258
2811,4,0.34988037
2811,5,0.5170311
2811,6,0.4070146
2811,7,0.41869754
2811,8,0.4123211
2811,9,0.34405583
2811,10,0.26455474
2811,11,0.16341084
2811,12,0.5719704
2811,13,0.396703
2811,14,0.37085485
2811,15,0.50625527
2812,0,0.8001329
2812,1,0.74516195
2812,2,0.84468126
2812,3,1.2629415
2812,4,1.2876884
2812,5,0.7058383
2812,6,0.6860827
2812,7,0.9233057
2812,8,1.6468681
2812,9,1.2363983
2812,10,1.3214571
2812,11,1.0700963
2812,12,1.5365498
2812,13,1.262633
2812,14,0.8690375
2812,15,0.8992426
2813,0,1.4946961
2813,1,1.5873995
2813,2,1.4084089
2813,3,0.8683729
2813,4,0.4564148
2813,5,0.5763134
2813,6,0.47002405
2813,7,0.54445666
2813,8,1.187025
2813,9,1.1338795
2813,10,0.53850025
2813,11,0.62000597
2813,12,0.69420624
2813,13,0.5777342
2813,14,0.2140925
2813,15,0.7643032
2814,0,0.32679486
2814,1,0.5558235
2814,2,0.37089536
2814,3,0.28394026
2814,4,0.7696878
2814,5,0.3839578
2814,6,0.8098904
2814,7,0.76249063
2814,8,0.42182106
2814,9,0.6363436
2814,10,0.5406061
2814,11,0.154786
2814,12,0.28256488
2814,13,0.51494735
2814,14,0.53549516
2814,15,1.3232718
2815,0,0.8658368
2815,1,1.2085794
2815,2,0.36633676
2815,3,0.44590855
2815,4,0.07401321
2815,5,0.32060447
2815,6,0.48858753
2815,7,0.7219919
2815,8,0.75640744
2815,9,0.42711034
2815,10,0.25099546
2815,11,0.19195972
2815,12,0.29686463
2815,13,0.27492312
2815,14,0.35166135
2815,15,0.33173862
2816,0,0.8289689
2816,1,0.6617306
2816,2,0.6098441
2816,3,0.5477317
2816,4,0.5860025
2816,5,0.65718216
2816,6,0.28468218
2816,7,0.7019693
2816,8,0.5513388
2816,9,0.57483137
2816,10,0.4073915
2816,11,0.44625846
2816,12,0.8052432
2816,13,0.70003957
2816,14,0.7272661
2816,15,0.46349382
2817,0,1.9689062
2817,1,1.8669672
2817,2,0.7716837
2817,3,1.0190433
2817,4,1.4802022
2817,5,0.741848
2817,6,0.37450093
2817,7,0.9066186
2817,8,1.8779713
2817,9,2.0859103
2817,10,1.1833994
2817,11,0.5300849
2817,12,0.84270495
2817,13,0.40763324
2817,14,0.7821044
2817,15,0.93148535
2818,0,0.87580144
2818,1,0.6202032
2818,2,0.69037306
2818,3,0.5875106
2818,4,0.4431293
2818,5,0.4644083
2818,6,0.88733625
2818,7,0.47408795
2818,8,1.1827343
2818,9,0.91491926
2818,10,1.3859581
2818,11,0.9273733
2818,12,0.8729105
2818,13,0.33676457
2818,14,0.27904165
2818,15,0.5383628
2819,0,0.8756897
2819,1,0.7241938
2819,2,0.3521302
2819,3,0.7684123
2819,4,0.22848853
2819,5,0.5525981
2819,6,0.3692581
2819,7,0.28788772
2819,8,0.46173468
2819,9,0.37176356
2819,10,0.17771247
2819,11,0.6725554
2819,12,0.88106424
2819,13,0.17687647
2819,14,0.46254545
2819,15,0.34028882
2820,0,1.729501
2820,1,1.9378173
2820,2,1.4830306
2820,3,3.7996407
2820,4,3.4822412
2820,5,4.1209955
2820,6,4.191768
2820,7,0.8627895
2820,8,2.4177184
2820,9,2.2924075
2820,10,1.6022295
2820,11,1.3689542
2820,12,2.7162905
2820,13,1.230768
2820,14,1.0937729
2820,15,0.9159926
2821,0,1.28316
2821,1,1.0315945
2821,2,0.6765665
2821,3,0.6432622
2821,4,0.6560136
2821,5,0.96883696
2821,6,1.0654726
2821,7,0.8672379
2821,8,0.90934753
2821,9,0.8710705
2821,10,1.0322586
2821,11,1.2039042
2821,12,0.8917742
2821,13,1.158716
2821,14,0.70272535
2821,15,0.5444898
2822,0,0.7758735
2822,1,0.97289944
2822,2,0.55376995
2822,3,1.2194632
2822,4,0.5781903
2822,5,0.4235623
2822,6,0.34070826
2822,7,0.70978177
2822,8,0.9023019
2822,9,1.6420014
2822,10,1.2222636
2822,11,1.6959865
2822,12,1.0703522
2822,13,0.41184416
2822,14,0.25479624
2822,15,0.7552263
2823,0,1.1856395
2823,1,3.23061
2823,2,3.753865
2823,3,0.6570854
2823,4,0.23982625
2823,5,0.8846577
2823,6,1.2489388
2823,7,1.1115881
2823,8,2.4885216
2823,9,3.1444812
2823,10,0.9177601
2823,11,1.6443962
2823,12,0.7713853
2823,13,1.1094646
2823,14,1.1158355
2823,15,1.7914635
2824,0,0.39150196
2824,1,0.86330855
2824,2,0.5750102
2824,3,0.5517838
2824,4,0.44878665
2824,5,0.84745884
2824,6,1.1397215
2824,7,0.47869343
2824,8,0.57764345
2824,9,0.92843974
2824,10,0.6400335
2824,11,0.8415993
2824,12,0.59455884
2824,13,0.633302
2824,14,0.59090656
2824,15,0.55223966
2825,0,0.58640516
2825,1,0.96140766
2825,2,0.39777702
2825,3,0.7523238
2825,4,0.2957329
2825,5,0.4082795
2825,6,0.76372945
2825,7,0.4318691
2825,8,0.7401484
2825,9,1.2313758
2825,10,0.66127765
2825,11,0.41911012
2825,12,0.80074203
2825,13,0.7072711
2825,14,0.7431251
2825,15,0.79437995
2826,0,0.87307453
2826,1,2.0973487
2826,2,0.9606466
2826,3,1.3249314
2826,4,0.6729675
2826,5,0.7809478
2826,6,1.3842885
2826,7,1.1642523
2826,8,1.7588236
2826,9,2.6130927
2826,10,1.1514758
2826,11,1.0630385
2826,12,0.86427176
2826,13,0.6811362
2826,14,0.8846604
2826,15,0.71559
2827,0,0.37687784
2827,1,0.2577309
2827,2,0.187671
2827,3,0.8773233
2827,4,1.1780226
2827,5,0.94284457
2827,6,0.5646815
2827,7,0.8565093
2827,8,0.47123522
2827,9,0.2773388
2827,10,0.2692089
2827,11,0.69019717
2827,12,0.93373096
2827,13,0.9143769
2827,14,0.9447918
2827,15,0.62821233
2828,0,0.38362396
2828,1,1.2135906
2828,2,0.1892173
2828,3,0.13624611
2828,4,0.19032833
2828,5,0.4457031
2828,6,1.2262671
2828,7,0.14659742
2828,8,0.8522256
2828,9,0.38087717
2828,10,0.5040856
2828,11,0.44340974
2828,12,0.7209309
2828,13,1.3887485
2828,14,0.67526263
2828,15,1.0195653
2829,0,0.90144795
2829,1,0.86097527
2829,2,0.53872955
2829,3,1.0101644
2829,4,1.2827116
2829,5,1.6784499
2829,6,1.3077104
2829,7,0.8528674
2829,8,0.960049
2829,9,1.3175404
2829,10,1.622859
2829,11,1.7154405
2829,12,1.1365485
2829,13,1.288222
2829,14,1.3047717
2829,15,0.7498784
2830,0,0.9726421
2830,1,0.58044255
2830,2,0.87655365
2830,3,0.71689296
2830,4,1.6972961
2830,5,0.28791764
2830,6,0.57887036
2830,7,0.2401909
2830,8,1.2158455
2830,9,0.9348739
2830,10,0.596527
2830,11,1.0477457
2830,12,0.72317564
2830,13,0.77981657
2830,14,1.0218463
2830,15,3.4492555
2831,0,1.194168
2831,1,1.3888657
2831,2,0.84065026
2831,3,1.5459538
2831,4,1.1123171
2831,5,0.8085209
2831,6,0.9577653
